conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevas etiquetas 1- Desarrollar etiqueta para campos variables de tipo fecha para que la fecha se muestre en modo texto Ejemplo:  La fecha tendría que mostrarse: 14 DE NOVIEMBRE DEL 2022 | 2- Desarrol""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 857, 'total_tokens': 857}",2026-01-13 18:19:14
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Migración cartera ISSTEY Realizar integración de migración con archivos Demográficos, Créditos y Movimientos (aplica para un solo intento de integración).  1. El dato en la columna vCreditId deberá gu""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 469, 'total_tokens': 469}",2026-01-13 18:19:14
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Regla primer pago -Regla de primer pago: °La regla deberá ir y validar en el calendario cargado en el catálogo de convenios, módulo de cobranza la fecha de generación cargada y asignar la fecha de col""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 231, 'total_tokens': 231}",2026-01-13 18:19:14
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes a Estado de Cuenta Realizar las siguientes modificaciones sobre el formato de estado de cuenta que se obtiene desde el botón Credit Statement: 1.- Sustituir la palabra REFERENCIA por la palabr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1285, 'total_tokens': 1285}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación modulo PLD ° Bitacorizar los movimientos del módulo de Sujetos  -Altas -Bajas -Modificaciones al módulo.  ° Agregar Motivos a la lista de sujetos (se cargarán vendedores a la lista de suj""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 384, 'total_tokens': 384}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevas Reglas PLD Número de Transacciones y Capital Otorgado 1. Desarrollar una nueva regla PLD para operaciones inusuales de acuerdo con las siguientes condiciones. -Evaluar el número de amortizacion""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 534, 'total_tokens': 534}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a Reportes Solicitan apoyo para que ya no se guarden los supervisores al momento de la apertura de la solicitud en base a las reglas del reporte de dirección comercial. Se deberán guardar a com""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 91, 'total_tokens': 91}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cambio de fecha mostrada a fecha de apertura Se solicita que la fecha se muestra en la Orden de Pago y en la Tabla de amortización sea la fecha de Apertura y no la fecha de generación del reporte.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 50, 'total_tokens': 50}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Tabla de amortización Desarrollar tabla de amortización de acuerdo al formato adjunto""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 18, 'total_tokens': 18}",2026-01-13 18:19:15
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo método para enviar Cuestionarios 1) Desarrollar un nuevo método para enviar cuestionarios:  -Parámetros de entrada:  1.- Id Solicitud 2.- Id de la plantilla del cuestionario 3.- Añadir arreglo d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 237, 'total_tokens': 237}",2026-01-13 18:19:16
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo módulo de resguardo de expedientes físicos Realizar nuevas ventanas en la herramienta “Expedientes físicos” en base  a la ventana (lstUDossier) y se desarrollarán los siguientes cambios.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 49, 'total_tokens': 49}",2026-01-13 18:19:16
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Forma de aplicación de anticipos a capital Desarrollar una forma de aplicación similar a la que actualmente se maneja (iOpApply 2) para que considere cuotas vencidas/devengadas solo cuando éstas no es""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 60, 'total_tokens': 60}",2026-01-13 18:19:16
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a columna en Proceso Archivo Círculo de Crédito v4.0 Realizar una modificación para que en el Proceso Archivo Círculo de Crédito v4.0 la columna \""NombreEmpresa\"" tome como dato el Convenio y ya ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 80, 'total_tokens': 80}",2026-01-13 18:19:16
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cálculo de comisiones 1. Factor comisión   Se desarrollarán los siguientes parámetros para realizar el cálculo de comisiones que se darán de alta en el botón configuración del producto financiero:  a.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 357, 'total_tokens': 357}",2026-01-13 18:19:17
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Parámetro para Proceso STP Desarrollar un parámetro de configuración para el Proceso Servicio STP: Validacion de Cuenta (1) el cual deberá permitir dispersar mismos montos a la misma cuenta bancaria y""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 117, 'total_tokens': 117}",2026-01-13 18:19:17
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de un Reporte de Ingresos Se solicita desarrollar un reporte donde se visualice los siguientes datos de las listas de cobro:   -Afiliado (Convenio) (ID y Descripción)   -Periodo de Pago (Fe""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 147, 'total_tokens': 147}",2026-01-13 18:19:17
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Configuración para orden en documentos PDF En el proceso Genera Digitales agregar un campo de orden a la relación de documentos digitales para determinar la posición en la que se deberá mostrar cada d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 55, 'total_tokens': 55}",2026-01-13 18:19:17
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso dispersión BBVA CIE Se desarrollara proceso de dispersión con layout BBVA CIE de ordenes de pago.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-13 18:19:17
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar Columna Convenio Agregar una nueva columna ID del Convenio en la pantalla Activar Créditos, se colocaría después de la columna estatus.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 35, 'total_tokens': 35}",2026-01-13 18:19:18
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificaciones en Procesos Para cada Proceso solicitan agregar las siguientes columnas: • Reporte de Dispersiones  Columnas Tipo de Supervisor 1 Id Supervisor 2 Nombre Supervisor 2 Tipo de Supervisor ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 333, 'total_tokens': 333}",2026-01-13 18:19:18
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cancelar Dispersiones del Centavo STP Implementar una funcionalidad que permite cancelar la dispersión del centavo mediante el proceso Servicio STP: Validación de Cuenta (1):     | Al seleccionar el d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 83, 'total_tokens': 83}",2026-01-13 18:19:18
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Eliminar datos de columna en Proceso Eliminar el dato vExternalId de los créditos del archivo adjunto.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 18:19:21
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollar Reporte de Expedientes Físicos 1. Desarrollar una bitácora para expedientes físicos que permita registrar los cambios del campo Complete (Completo/ Incompleto) por cada movimiento de ubica""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 829, 'total_tokens': 829}",2026-01-13 18:19:21
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación a Proceso SIT BBVA - Ventanilla 1.- Modificar el proceso SIT BBVA - Ventanilla para que al momento de la ejecución del Proceso el estatus del crédito pase a Activo.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 51, 'total_tokens': 51}",2026-01-13 18:19:21
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso Refinanciamiento con Saldo a favor Desarrollar un proceso de aplicación del saldo a favor de un crédito refinanciado hacia el crédito que lo refinanció, siempre y cuando sean del mismo conveni""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 275, 'total_tokens': 275}",2026-01-13 18:19:22
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Campo de Comisión Pago Tardío en Tabla de Amort 1.- Desarrollar un parámetro de Configuración etiquetado como Comisión de Pago Tardío el cual se estará configurando en Tipos de Financiamiento y habili""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 129, 'total_tokens': 129}",2026-01-13 18:19:22
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Cartera Desarrollo de un reporte con la siguiente estructura:  Nombre: Cartera  Filtros:  ---> Rango de fechas de dispersión ---> Convenio  Columnas: 1.   No. Crédito 2.   Nombre completo d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1023, 'total_tokens': 1023}",2026-01-13 18:19:22
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Devengados y Aplicados Desarrollo de un reporte con la siguiente estructura:  Nombre: Devengados y Aplicados Filtros:  --> Rango de fechas (el devengamiento incluido en el rango de fecha se""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 499, 'total_tokens': 499}",2026-01-13 18:19:22
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de un Reporte de Usuarios Desarrollar un Reporte de Usuarios, el cual debe contener:  -ID Usuario  -Nombre del usuario  -Perfil (Descripción)  -Fecha en la que se originó el usuario  -Nombr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 74, 'total_tokens': 74}",2026-01-13 18:19:23
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo estatus \""Por aplicar\"" en listas de cobro Desarrollar nuevo estatus de nombre Por aplicar para listas de cobro con estatus Cobrada o Cobrada Parcial cuando si tenga fecha depósito y el importe pa""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 89, 'total_tokens': 89}",2026-01-13 18:19:23
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agenda de promesas de pago y modificación al módulo de promesas de pago. 1- Desarrollar una agenda de promesas de pago, que se pueda filtrar por fecha de la generación de la promesa y por gestor; dond""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 153, 'total_tokens': 153}",2026-01-13 18:19:23
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollar DWH Vintage por cosecha. Replicar funcionalidad y campos actuales del proceso de EXITUS Vintage por cosecha.   1-Desarrollar un proceso data warehouse con base en el proceso VINTAGE POR CO""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 259, 'total_tokens': 259}",2026-01-13 18:19:24
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de etiquetas para liquidaciones Se desarrollarán las siguientes etiquetas variables para documentos de liquidación de créditos:  1. SALDO A LIQUIDAR. Se contará con una etiqueta la cuál mos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 166, 'total_tokens': 166}",2026-01-13 18:19:24
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Etiquetas para formato de líquidación Se desarrollarán etiquetas que traigan información de campos fijos liquidación:  1- Quincenas en tránsito: Será la suma de todas las quincenas en tránsito con lis""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 289, 'total_tokens': 289}",2026-01-13 18:19:24
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste y replica DWH Genera información domiciliar 1-Ajuste a proceso Genera Listas domiciliación vencimiento en Exitus generando nuevas tablas únicamente por tipo de financiamiento grupal:   -GRPLS  ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 118, 'total_tokens': 118}",2026-01-13 18:19:24
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Tesorería 1. Desarrollar un proceso de ejecución automática que genere un reporte con las siguientes características:  Nombre: Reporte de Tesorería Filtros: -Desarrollar un parámetro de con""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 697, 'total_tokens': 697}",2026-01-13 18:19:24
